sy_snum,sy_pnum,pl_orbper,pl_orbsmax,pl_rade,pl_bmasse,pl_orbeccen,pl_eqt,st_teff,st_rad,st_mass,st_met,st_logg,ra,dec,sy_dist,sy_vmag,sy_kmag,sy_gaiamag,pl_bmasse_missing,pl_rade_missing,pl_orbper_missing,pl_orbsmax_missing,pl_orbeccen_missing,st_teff_missing,st_rad_missing,st_mass_missing,st_met_missing,st_logg_missing,sy_dist_missing,ra_missing,dec_missing
1.0,1.0,5.321729238933991,0.8658087809714542,2.4224333881709645,4.931748516782037,0.22399999999999998,667.24,5263.2,1.1400000000000001,0.3122735443867368,0.053386183367418495,4.40973203214305,265.07315703755364,-27.582651150211042,8.839204090181093,16.911520000000017,13.945600000000002,10.60547926114384,0,1,1,0,1,1,1,0,1,1,0,0,0
1.0,1.0,5.842374231946533,1.4653652370216306,2.2857943325964074,6.324917153949923,0.28393464177972516,1022.04,5280.001954108755,1.1469049126474338,0.33536053456726006,0.0516,4.498,272.0868736762333,-25.8918267293934,8.783898393195255,16.134627700515637,13.37893803145934,10.16702638281525,0,1,1,0,1,1,1,0,1,1,0,0,0
1.0221414754726295,1.0,3.7689265527347486,0.6352512400291389,2.2857943325964074,8.472911215695166,0.22400000000000003,870.24,5308.4,1.1400000000000001,0.12350630003830397,0.0516,4.436,268.13742740328166,-29.35647737650278,8.823606675960413,16.91653238721751,13.945599999999999,10.863846,0,1,1,0,1,1,1,0,1,1,0,0,0
1.0,1.0,5.429973009590574,1.5079929376653571,2.2857943325964074,4.486851928156729,0.22399999999999998,870.24,5263.2,1.1400000000000001,0.5361579932129207,0.0516,4.436,269.74497841324006,-28.437166339737505,8.300284970701679,16.911520000000017,14.218,10.863846,0,1,1,0,1,1,1,0,1,1,0,0,0
1.0,1.0,5.290186081819409,1.8103218842240507,2.2857943325964074,6.705623567652951,0.154,832.8399999999999,5448.2,1.1400000000000001,0.312023637269566,0.011105563594086917,4.436,269.5601008532311,-31.66532277591436,8.6168936278871,17.069222481658212,13.9456,10.366859999999999,0,1,1,0,1,1,1,0,1,1,0,0,0
1.0,1.0,5.882390715318207,1.2778074137946216,2.4224333881709645,5.819799215107166,0.22399999999999998,667.24,5263.2,1.1400000000000001,0.2748711125069567,0.0416,4.377999999999999,264.55955823118535,-27.143213683064058,8.331334206903795,16.911520000000017,13.945600000000002,9.579884000000002,0,1,1,0,1,1,1,0,1,1,0,0,0
1.0,1.0,6.618512693812809,1.1731542326821727,2.2857943325964074,5.400569952470771,0.154,667.9865017875267,5445.752456779344,1.1400000000000001,0.476049463742006,0.017727562563432633,4.436,268.9298874092454,-32.59531360038813,8.80192385414716,16.911520000000017,13.945599999999999,10.918699333615114,0,1,1,0,1,1,1,0,1,1,0,0,0
1.0,1.0,7.230514888062053,1.3567832971834437,2.2857943325964074,3.2895566563337395,0.154,667.5912764522006,5448.2,1.1400000000000001,0.5421808869498344,-0.12378,4.496,267.98228068834453,-32.21616633980872,8.722253463763588,16.911520000000017,14.218,10.58790560858065,0,1,1,0,1,1,1,0,1,1,0,0,0
1.0,1.0,5.176601659864369,2.38181357781133,2.2857943325964074,7.91712161037922,0.22400000000000003,832.8399999999999,5308.4,1.1400000000000001,0.4845219596757041,0.0516,4.436,270.4355349475308,-29.105970555201317,8.5650976915712,17.13790000000002,13.919641914634727,10.366859999999999,0,1,1,0,1,1,1,0,1,1,0,0,0
1.0,1.0,6.683316670671545,0.9860721351383579,2.3524352827559736,6.582726769981459,0.24263072227329885,987.1195886186335,5263.2,1.1400000000000001,0.2482801339859121,0.06818231825372151,4.437523309898192,267.17599663007934,-28.413737415676316,8.803180859212008,15.895221070066127,13.123274366108728,10.585872697390924,0,1,1,0,1,1,1,0,1,1,0,0,0
1.0,1.0,5.2319728446932725,1.2919288190057328,2.4224333881709645,6.466895685165992,0.22399999999999998,667.24,5263.2,1.1400000000000001,0.3151428693995555,0.04457143001994746,4.386000003899858,264.5550845547263,-27.2522641667944,8.814092257458505,16.911520000000017,13.945600000000002,9.6614854112078,0,1,1,0,1,1,1,0,1,1,0,0,0
1.0,1.0,6.63480609367728,0.6641828029795864,2.2857943325964074,2.7567824645925945,0.154,867.8399999999999,5448.2,1.1400000000000001,0.11,0.02712636888130313,4.436,269.95636078493425,-31.120583223324424,8.335658016471555,17.13790000000002,14.218,10.490790130795647,0,1,1,0,1,1,1,0,1,1,0,0,0
1.0,1.0,5.2319728446932725,1.2171381517934894,2.4224333881709645,6.5920550556913415,0.22399999999999998,667.24,5263.2,1.1400000000000001,0.4935779545015568,0.0416,4.377999999999999,265.708027334675,-27.416384165716646,8.792519685648863,16.911520000000017,13.945600000000002,10.863846,0,1,1,0,1,1,1,0,1,1,0,0,0
1.0,1.0,5.429973009590574,1.0268655263853435,2.2857943325964074,3.1537357877505108,0.22399999999999998,667.24,5263.2,1.1400000000000001,0.3239949131169329,-0.05923083610079504,4.5120000000000005,267.6078440022539,-29.26194559362296,8.792306924530127,16.911520000000017,14.156161582883641,10.863846,0,1,1,0,1,1,1,0,1,1,0,0,0
1.0,1.0,5.429973009590574,0.9821910474383119,2.2857943325964074,4.070055495680744,0.22399999999999998,870.24,5263.2,1.1400000000000001,0.292230724596109,0.0516,4.436,270.52065496708497,-27.63077003374272,8.7964258146579,17.13790000000002,14.218,10.839713368088262,0,1,1,0,1,1,1,0,1,1,0,0,0
1.7764893026510182,1.0,5.176601659864369,1.3746153314749274,2.2857943325964074,7.744918038771849,0.22400000000000003,832.8399999999999,5308.4,1.1400000000000001,0.6624670324963066,0.0516,4.436,270.5190049620361,-29.762417176623117,8.679124734010033,17.13790000000002,13.64904600675737,10.366859999999999,0,1,1,0,1,1,1,0,1,1,0,0,0
1.0,1.0,5.429973009590574,1.0999289754648378,2.2857943325964074,3.2644679266344405,0.22399999999999998,667.24,5263.2,1.1400000000000001,0.38380545717984066,-0.03605344202582283,4.5120000000000005,267.6011759348415,-29.249601796549186,8.786104117861582,16.911520000000017,14.112128090443814,10.863846,0,1,1,0,1,1,1,0,1,1,0,0,0
1.0,1.857308902360841,6.611693713530738,0.9000063409515479,2.2955920710552147,0.9672076023092822,0.2160378367517349,871.4358156605067,5133.152509323466,1.1200232463305178,0.28996513050422346,0.02657483529604429,4.497714617804721,270.9686072451271,-29.499681390923236,6.920622562376666,17.105597589316467,14.179130945003093,10.344971471004348,0,1,1,0,1,1,1,0,1,1,0,0,0
1.0,1.0,5.194230142382895,1.4400290952373547,2.2857943325964074,7.293172494054312,0.258034650876832,1022.04,5303.171943029673,1.1439210427277458,0.4567324643935453,0.0516,4.456258720760019,271.98150000929706,-27.194638896996643,8.734176677991087,16.568179026729794,12.848264582131186,10.133554036656408,0,1,1,0,1,1,1,0,1,1,0,0,0
1.0,1.0,5.176601659864369,1.3588993135367178,2.2857943325964074,6.9340774727107135,0.22400000000000003,832.8399999999999,5411.6,1.1400000000000001,0.7494019018157047,0.0516,4.436,270.46326254067293,-29.810900877061943,8.522814889149924,17.13790000000002,13.404107635403363,10.366859999999999,0,1,1,0,1,1,1,0,1,1,0,0,0
1.0,1.0,5.176601659864369,0.9159021731722942,2.2857943325964074,6.827229933086404,0.22400000000000003,1022.04,5308.4,1.1400000000000001,0.3094446400788985,0.0516,4.49090842538299,271.49390917499534,-27.78457846472776,8.77112783395536,17.13790000000002,14.066240303195984,10.807000624151462,0,1,1,0,1,1,1,0,1,1,0,0,0
1.0,1.0,5.176601659864369,0.9196611331699788,2.2857943325964074,8.601430595346635,0.22400000000000003,870.24,5308.4,1.1400000000000001,0.34769411980393694,0.0516,4.423129773274506,269.09219717189086,-28.20954854721219,8.79473402162518,17.13790000000002,13.945599999999999,10.863846,0,1,1,0,1,1,1,0,1,1,0,0,0
1.0,1.0,5.429973009590574,0.8885945239326012,2.2857943325964074,3.30398678691918,0.22399999999999998,870.24,5263.2,1.1400000000000001,0.23416837928012102,0.0516,4.436,269.8753283858621,-28.641723040158062,8.82892815537445,17.073300491813857,14.218,10.508679291348212,0,1,1,0,1,1,1,0,1,1,0,0,0
1.0,1.0,6.618512693812808,1.109979275050729,2.2857943325964074,3.5762720755825796,0.154,867.8399999999999,5448.2,1.1400000000000001,0.20697198004348327,0.0196,4.436,269.3818568705855,-31.19166902729395,8.131349057268025,16.93833166507053,13.977862114874137,10.366859999999999,0,1,1,0,1,1,1,0,1,1,0,0,0
1.0,1.0,5.429973009590574,1.8062129388480546,2.2857943325964074,3.7595665909543277,0.22399999999999998,870.24,5263.2,1.1400000000000001,0.3750711475614285,0.0516,4.436,269.32187396076284,-28.35229139839474,8.749254996475617,16.972344566269587,14.218,10.863846,0,1,1,0,1,1,1,0,1,1,0,0,0
1.0,1.0,4.1728396374492185,1.2833617898712477,2.2857943325964074,8.219743000205352,0.224,870.24,5308.4,1.1400000000000001,0.54357216199869,0.0516,4.418441974305123,269.0036799811741,-28.584328255056786,8.585741933606473,17.13790000000002,13.945599999999999,10.863846,0,1,1,0,1,1,1,0,1,1,0,0,0
1.0,1.0,5.769240432799577,1.0446324902543738,2.4224333881709645,6.766680214578494,0.450833256315018,667.24,5299.096834047114,1.33,0.36805404175508555,0.06146965096349648,4.359936680942276,264.31068457005324,-24.73919657190236,8.589243678471082,16.539591886200547,13.596869466982476,9.197638556252016,0,1,1,0,1,1,1,0,1,1,0,0,0
1.0,1.0,6.018608708667846,1.2440424036253912,2.3493390425141985,4.762455416186456,0.2417651104850846,932.0379005415422,5263.2,1.1400000000000001,0.4751339779928131,0.0674118784422219,4.4478223757345114,266.7592639871374,-28.38754166326237,8.831512038816832,15.952957829539907,13.174136989664374,10.598787761231048,0,1,1,0,1,1,1,0,1,1,0,0,0
1.1258293178429741,1.0,5.176601659864369,0.8878465254287677,2.2857943325964074,8.705452007383007,0.22400000000000003,870.24,5308.4,1.1400000000000001,0.34410660667247883,0.0516,4.436,269.0033362672372,-28.463382449928677,8.749486967551595,17.13790000000002,13.945599999999999,10.863846,0,1,1,0,1,1,1,0,1,1,0,0,0
1.0,1.2034364751360913,3.319759281610737,0.8854854862546542,1.3930253406168656,3.564830830733552,0.15278722087716654,705.4431866524731,5270.847009838693,0.8564233851484484,0.6856151433139629,0.03135278967346302,4.48969622130381,114.89940119892398,14.232122481278818,6.648158868232729,12.804674081092827,10.313111013915604,11.32768523196364,0,1,1,0,1,1,1,0,1,1,0,0,0
1.0,1.0,5.384120047653518,1.402528033231453,2.2857943325964074,4.973729580886616,0.22400000000000003,832.8399999999999,5411.6,1.1400000000000001,0.5891079624000508,0.0516,4.4438979577920215,271.93211696035866,-29.256403732184786,8.718024914677914,17.13790000000002,14.04898370325075,10.366859999999999,0,1,1,0,1,1,1,0,1,1,0,0,0
1.7144912198814883,1.0,5.118108431453236,1.2517616188589984,2.2857943325964074,7.010897622436665,0.25373859453714415,1022.04,5303.831859518104,1.1434261053614223,0.45294140015141027,0.0516,4.497999999999999,272.11995674029725,-26.887768050313397,8.470131572364785,16.708614708389426,13.436676672327682,9.652848,0,1,1,0,1,1,1,0,1,1,0,0,0
1.0,1.0,5.429973009590574,1.1645239769836895,2.2857943325964074,3.36236561377498,0.22399999999999998,667.24,5263.2,1.1400000000000001,0.4366836368067475,-0.015562432850401473,4.5120000000000005,267.59528073238306,-29.238688712089385,8.780620249919078,16.911520000000017,14.073198317118491,10.863846,0,1,1,0,1,1,1,0,1,1,0,0,0
1.0,1.0,5.2319728446932725,1.2575025433694726,2.4224333881709645,5.467593441407778,0.22399999999999998,667.24,5263.2,1.2329932588722259,0.4555280897704669,0.0416,4.378,265.62180360056334,-26.76993887462699,8.788538354823736,16.911520000000017,13.945600000000002,10.328488703054642,0,1,1,0,1,1,1,0,1,1,0,0,0
1.0,1.0,5.429973009590574,0.9274624882838357,2.2857943325964074,1.8969547856646902,0.22399999999999998,815.8539408710333,5263.2,1.1400000000000001,0.18897006211617068,0.0516,4.5120000000000005,268.7862388698612,-28.57543306999556,7.823465507288002,16.95213285323719,14.218,10.774686094182657,0,1,1,0,1,1,1,0,1,1,0,0,0
1.0,1.5954313435959826,3.7370528173464868,0.6462796983834707,2.2857943325964074,6.989637926095143,0.22400000000000003,870.24,5411.6,1.1400000000000001,0.1516801940517188,0.0516,4.436,268.91315721670475,-29.258484319421424,8.799916875234329,17.13790000000002,13.945599999999999,10.863846,0,1,1,0,1,1,1,0,1,1,0,0,0
1.0,2.0,4.4239976771716085,0.8017858958215085,2.2857943325964074,6.576832847772887,0.22400000000000003,870.24,5411.6,1.1400000000000001,0.18,0.0516,4.436,269.014,-29.0828889,8.839204090181093,17.13790000000002,13.945599999999999,10.863846,0,1,1,0,1,1,1,0,1,1,0,0,0
1.0,1.0,6.687787639525121,1.3313879112162992,2.2857943325964074,3.041217396971242,0.15381285243436846,867.8399999999999,5448.2,1.1400000000000001,0.6385295548414665,-0.12186334157426786,4.496,269.11452221451475,-32.23819054047943,8.675898198067125,17.134873823863757,14.218,10.955500626284513,0,1,1,0,1,1,1,0,1,1,0,0,0
1.0,1.0,6.026516326248555,0.6939317981787478,2.2857943325964074,4.620415808050339,0.23088361917224134,1022.04,5158.4,1.1449168708373154,0.2785391145335592,0.0516,4.498,272.63485046998056,-27.157884595490867,7.829013444719316,17.13790000000002,14.218,10.086564763655641,0,1,1,0,1,1,1,0,1,1,0,0,0
1.0,1.0,6.340836634487088,1.225596008815476,2.2857943325964074,2.322901547313051,0.224,1022.04,5411.6,1.1400000000000001,0.5135222576704966,0.0516,4.498,272.8693623718514,-27.87407200520542,8.771105594711688,17.13790000000002,14.218,10.883233882792203,0,1,1,0,1,1,1,0,1,1,0,0,0
1.0,1.0155083306265922,7.916777570482681,1.4230257975928613,2.287913376246763,2.4639183512671963,0.1402171166287723,948.0772199935038,5412.167604900934,1.0021711662877228,0.5534865011368313,-0.12378,4.496,267.00007617640483,-34.98738111481353,8.03264707988533,17.134389224112773,14.213775530737315,10.304280068020955,0,1,0,0,1,1,1,0,1,1,0,0,0
1.2808819651862438,1.0,5.824316273090733,1.6006362778798442,2.3241737790473813,5.686227698841065,0.20010958340497376,667.24,5407.555299701318,1.1933675733853863,0.7028088196518624,0.0056440982593121865,4.419708846019198,267.6937036379924,-28.922790872905974,8.354579441336256,16.485365882419444,13.612530165682154,10.146750364897883,0,1,1,0,1,1,1,0,1,1,0,0,0
1.0,1.20795635928939,6.958919773970188,1.083366065337841,2.2857943325964074,6.787520467858029,0.37924055357927955,824.2775997609164,5159.980468330599,1.1400000000000001,0.7510670572405782,0.0516,4.402954763114726,270.1748215101294,-27.794824450263253,8.376512249833365,15.946999022700359,13.101376875326181,9.801331336008936,0,1,0,0,0,1,1,0,1,1,0,0,0
1.0,1.9580145710904118,5.421659887743192,1.5865673083344731,2.4224333881709645,3.91940051026314,0.22399999999999998,667.24,5263.2,1.1400000000000001,1.0356484512324389,-0.04402734236406101,4.502541894241754,263.6666724333269,-27.152536337440562,8.321716320952062,17.128395338603468,13.945600000000002,11.078247744980892,0,1,1,0,1,1,1,0,1,1,0,0,0
1.0,1.0,7.280158709782448,1.3540838896987641,2.2857943325964074,3.329698733052901,0.154,667.6234080719316,5448.2,1.1400000000000001,0.5341479820170925,-0.12378,4.496,268.0145194148134,-32.24288601074614,8.73062791407665,16.911520000000017,14.218,10.614798971004976,0,1,1,0,1,1,1,0,1,1,0,0,0
1.0,1.0,5.176601659864369,1.5815423163435265,2.2857943325964074,8.133289492430146,0.22400000000000003,832.8399999999999,5308.4,1.1400000000000001,0.7518485461669899,0.0516,4.436,269.38895059332765,-30.09286923487237,8.330984687317509,17.13790000000002,12.859910465455117,10.366859999999999,0,1,1,0,1,1,1,0,1,1,0,0,0
1.0,1.7430815396313801,4.171995266664785,0.6822619492513049,2.2857943325964074,6.336297565784644,0.22400000000000003,870.24,5411.6,1.1400000000000001,0.20826103064054818,0.0516,4.436,269.00225669393797,-29.271888113575265,8.831704115642019,17.079738798941772,13.9456,10.736161122055242,0,1,1,0,1,1,1,0,1,1,0,0,0
1.0,1.0,5.429973009590574,1.4169209100114522,2.2857943325964074,3.6407907746822104,0.22399999999999998,870.24,5263.2,1.1400000000000001,0.6900468265311404,0.0516,4.436,269.78567619895915,-28.049573519721132,8.475919410482843,16.945946085673672,14.218,10.863846,0,1,1,0,1,1,1,0,1,1,0,0,0
1.0,1.5455851826691478,5.435949490095724,0.7200531837170181,2.2857943325964074,4.808626566797547,0.154,870.24,5448.2,1.1400000000000001,0.2682197029740529,0.03414127415458727,4.436,269.03574321928596,-30.68178548238321,8.798288156894515,17.014390426347376,14.069382596240926,10.59269780240599,0,1,1,0,1,1,1,0,1,1,0,0,0
1.0,1.0,5.429973009590574,1.2023620094207108,2.2857943325964074,3.696465581032135,0.22399999999999998,870.24,5263.2,1.1400000000000001,0.4753048706688689,0.0516,4.436,269.41123452918515,-28.704425900770847,8.83151191529345,16.911520000000017,14.218,10.863846,0,1,1,0,1,1,1,0,1,1,0,0,0
1.0,1.0,5.2319728446932725,1.4848586871597615,2.4224333881709645,6.303923043127529,0.22399999999999998,667.24,5263.2,1.1400000000000001,0.410894714276469,0.05588755714176452,4.416466499997058,264.5362062080375,-27.64015223545326,8.795683534979544,16.911520000000017,13.945600000000002,9.972248894227139,0,1,1,0,1,1,1,0,1,1,0,0,0
1.0,1.0,5.2319728446932725,1.2777341721487558,2.4224333881709645,6.238822971868977,0.2698212493252219,667.24,5263.2,1.33,0.5034757346584781,0.0416,4.378,265.94571930732525,-25.330862017441195,8.556565191504758,16.911520000000017,13.945600000000002,9.770026,0,1,1,0,1,1,1,0,1,1,0,0,0
1.0,1.0,8.081135915106753,1.283576816115057,2.0214968054746114,1.9280758796528925,0.2238490485554085,188.6,5161.130064697897,1.151439323205803,0.22258773905013998,-0.081725031873352,4.476,268.5687525508006,-30.423624930011744,8.787172696025237,17.135459115140975,14.215062916178091,9.089330860504743,0,1,0,0,1,1,1,0,1,1,0,0,0
1.0,1.0,4.083199211571463,0.46445527583904345,2.4224333881709645,6.83786884247296,0.24580260073046897,667.24,5263.2,1.1839942028333594,0.1702025933509127,0.0416,4.377999999999999,266.36059620490545,-25.826006835496404,8.778825333619718,16.911520000000017,13.945600000000002,10.61057368977271,0,1,1,0,1,1,1,0,1,1,0,0,0
1.0574540603230949,1.9425459396769051,5.1565720149969305,1.047164832896038,2.2857943325964074,6.3989572357508155,0.22400000000000003,870.24,5411.6,1.1400000000000001,0.19378897447754273,0.0516,4.436,269.0681241378949,-29.051044987065925,8.839204090181093,17.13790000000002,13.945599999999999,10.863846,0,1,1,0,1,1,1,0,1,1,0,0,0
1.0,1.0,5.158633372012838,1.8179500605507297,2.2857943325964074,6.279686346683925,0.22399999999999998,870.24,5263.2,1.1400000000000001,0.5739890308667035,0.0516,4.378,269.2656847452951,-27.960129974044918,8.673459811328714,17.128202434272154,13.957268950014445,10.863846,0,1,1,0,1,1,1,0,1,1,0,0,0
1.0,1.0,6.687787639525119,1.576363037199957,2.2857943325964074,2.916477672786761,0.154,869.1686714633684,5448.2,1.1400000000000001,0.48660839329210415,0.0196,4.436,269.1022898638907,-31.13479646865012,8.839204090181093,17.13790000000002,14.218,10.366859999999999,0,1,1,0,1,1,1,0,1,1,0,0,0
1.0,1.0700035121330658,8.125803178663915,1.3106023312284394,2.039998560621221,2.053398703669555,0.2188197401021531,218.08827945093262,5158.4,1.1511599578544032,0.24030101851858907,-0.07207093295654492,4.47852012643679,268.54942484812693,-30.35703763713984,8.691759790366913,17.13790000000002,14.218,9.172779849445396,0,1,0,0,0,1,1,0,1,1,0,0,0
1.0,1.0,5.164361802982269,0.8259663676463453,2.4224333881709645,6.420855915406375,0.3914996510233516,667.24,5299.675081691496,1.33,0.266860703988135,0.04874820278707982,4.3715016338299275,265.9576336089735,-24.600564494025257,8.430087752109346,15.81505722524992,12.917524859440345,9.564106855863768,0,1,1,0,1,1,1,0,1,1,0,0,0
1.0,2.0,5.352437914322508,1.6675578601750582,2.4224333881709645,4.537496987666207,0.22399999999999998,667.24,5263.2,1.1400000000000001,1.06,-0.06501000682127922,4.5095663642564805,263.577917,-27.14275,8.299037181613066,17.13790000000002,13.945600000000002,11.087644000000001,0,1,1,0,1,1,1,0,1,1,0,0,0
