sy_snum,sy_pnum,pl_orbper,pl_orbsmax,pl_rade,pl_bmasse,pl_orbeccen,pl_eqt,st_teff,st_rad,st_mass,st_met,st_logg,ra,dec,sy_dist,sy_vmag,sy_kmag,sy_gaiamag,pl_bmasse_missing,pl_rade_missing,pl_orbper_missing,pl_orbsmax_missing,pl_orbeccen_missing,st_teff_missing,st_rad_missing,st_mass_missing,st_met_missing,st_logg_missing,sy_dist_missing,ra_missing,dec_missing
1.0,4.0,1.654151206020108,0.05259245011917058,0.9669838461896731,2.8978781080636593,0.00742,820.2,6092.0,1.31,0.8019999999999999,0.10600000000000001,4.26,293.8901979,42.5279413,6.654575111291388,13.561,12.21,13.5376,1,0,0,0,1,0,0,1,1,0,0,0,0
1.0,1.0,4.626275916817123,0.16399320506911602,1.5929019437940009,4.316475459082879,0.038422000000000005,693.4,5492.0,1.02,0.92,0.16,4.39,291.8129995,38.0880964,6.918566625193787,15.4,13.57,15.2968,1,0,0,1,1,0,0,0,0,0,0,0,0
1.0,3.0,3.543892409637456,0.17965132823807572,2.308268909462343,7.553810852008231,0.01,543.0,5155.0,0.94,0.9,0.41,4.45,289.2687388,42.6041819,6.656803642027356,15.312,13.347,15.2548,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.5976749998467363,1.480238201048628,2.623073117171004,5.578970669975675,0.0,1479.8,5750.0,0.88,0.88,0.02,4.51,240.5492745,28.1696248,5.1032327067637215,11.251,9.527,11.004,0,0,0,1,0,0,0,0,0,0,0,0,0
1.0,1.0,2.5169648421314457,0.09011488944226027,2.437727686936339,6.461210486904643,0.081,701.0,4920.0,0.82,0.86,0.41,4.54,127.882912,11.922255,6.167009024622908,14.55,12.304,14.2751,0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,2.0,8.154433487099082,1.5696570424222558,2.4107260693720534,3.899950424193877,0.16,1290.440000000001,5519.6,5.427919999999984,0.61,-0.11400000000000002,3.414,118.5439118,-25.3023073,2.9332503029326653,9.75,6.169,9.08528,0,1,0,0,0,1,1,0,1,1,0,0,0
1.0,1.0,2.2762078316795273,0.0688728642863754,1.4562867329399256,3.157371770921336,0.0,577.0,4406.0,0.63,0.63,-0.24,4.64,282.3705675,48.259234,6.554296585930526,16.433,13.882,16.020620000000008,1,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,3.0751532495308864,0.140804876591021,1.8886554761688754,5.60268747835158,0.149,1381.84,4851.0,9.7,1.08,-0.5169,2.5,274.2213308,-3.0085807,4.684110748060699,5.98894,3.895,5.7545,0,1,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.288712885124118,0.18496735429270778,1.1939224684724346,3.321878744720162,0.015702,661.4,4521.0,0.68,0.72,-0.02,4.63,290.927245,39.9141166,6.3980995897894655,15.22,12.407,14.8956,1,0,0,1,1,0,0,0,0,0,1,0,0
1.0,2.0,9.415041678316092,2.6165195365898923,2.7520782249054325,7.397425227214889,0.089,1448.6,5828.4,2.6380000000000003,0.93,0.13,4.002000000000001,129.0735123,-34.4594469,3.9398190899467043,8.9,7.062,8.67835,0,1,0,0,0,1,1,0,1,1,0,0,0
1.0,1.0,9.415041678316092,2.6665335208992764,1.8816629230473485,7.461913268767483,0.261,1092.8,5009.4,0.8200000000000001,0.75,0.066,4.308000000000001,70.5216589,-33.9210696,3.474159697802573,9.98,6.972,9.47227,0,1,0,0,0,1,1,0,1,1,0,0,0
1.0,1.0,1.8731250538216435,0.11199960477735005,0.8285518175661483,4.095137271810474,0.0834,898.8,5556.0,0.91,0.95,0.05,4.5,289.2962253,46.4579889,6.021210225091051,13.486,11.664,13.3154,1,0,0,1,1,0,0,0,0,0,0,0,0
1.0,2.0,0.9851927192312692,0.027401136347939132,0.8675205675047257,1.589235205116581,0.095,1838.0,6004.0,1.12,1.01,-0.14,4.21,291.3822988,38.1274595,6.122236197645008,12.78,11.354,12.658,0,0,0,0,0,0,0,0,0,1,0,0,0
1.0,1.0,3.4761533327753105,0.3283983176918466,1.2947271675944,2.0854953659187077,0.0354,1001.4,6404.0,1.14,1.18,-0.06,4.39,296.6270184,49.353891,7.310142321369455,14.943,13.364,14.6228,1,0,0,1,1,0,0,0,0,0,0,0,0
2.0,1.0,2.212470870791563,1.3120275678442836,1.9021075263969205,6.814116971858925,0.0,850.0,5428.0,0.96,1.01,0.0,4.396,351.464742892,-69.196043,3.8080437576027575,8.17,6.676,8.31926,1,0,0,1,0,0,0,0,0,1,0,0,0
1.0,2.0,1.637927210921505,0.046883585898850416,0.8628899551470398,3.1149795139160723,0.015702,765.4,4985.0,0.74,0.8619999999999999,-0.06599999999999999,4.63,291.1587635,40.7502108,6.617305379629026,15.953,13.464,15.6622,1,0,0,0,1,0,0,1,1,0,0,0,0
2.0,1.0,1.6444308607863676,0.04726519246711422,2.753342190293917,3.976810245632566,0.0,862.0,4985.0,1.33,0.95,-0.0378,4.411999999999999,160.5587646,-3.8349989,5.078337555326185,10.148,8.641,10.054,0,0,0,0,0,1,0,0,1,1,0,0,0
1.0,2.0,0.5929952986095042,0.014003489824872732,0.5653138090500605,5.382188565589523,0.14846200000000004,1009.8,4116.0,0.7,0.81,-0.205,4.66,351.464742892,-7.6120272,5.656558084023347,15.013,11.86,14.5773,1,0,0,0,1,0,0,0,0,0,0,0,0
1.0,1.0,0.5096195949513033,1.4445103990989296,0.7852704694357512,0.8415671856782186,0.0,778.64,3458.0,0.39,0.38,0.1,4.39,306.9286462,-56.4622865,3.0621284431936737,12.68,7.915,11.2364,0,0,0,1,0,0,0,0,0,1,0,0,0
1.0,5.0,1.9745599391026087,0.06015392281974709,1.1220032414586854,7.100448801297411,0.034,1455.2,5660.0,0.88,0.87,-0.28,4.49,186.5740627,-51.3630519,4.183542158802314,9.25,7.637,9.08745,1,0,0,0,0,0,0,0,0,0,0,0,0
1.0,2.0,1.1004148930002553,0.136065075783591,0.5538851132264376,2.806953821903659,0.08026000000000001,721.4,5361.0,0.83,0.87,-0.07,4.55,288.8314251,47.5519753,6.24675384290351,14.018,12.052,13.8344,1,0,0,1,1,0,0,0,0,0,0,0,0
1.0,1.0,2.7084771812665376,0.2364765015745416,1.4060969884160703,1.8442342214477674,0.014739999999999998,788.2,5837.0,1.09,1.03,0.04,4.38,295.1637592,43.9630716,6.70261739826681,14.018,12.297,13.8596,1,0,0,1,1,0,0,0,0,0,0,0,0
2.0,4.0,6.451449405658597,0.9038132103630425,1.343683376445729,5.476687292590079,0.102,815.6,5847.0,1.26,1.06,0.11,4.279999999999999,291.0323102,49.0402129,4.977877915191399,10.077,8.588,9.93355,0,1,0,0,0,0,0,0,0,1,0,0,0
1.0,1.0,1.8459451845302672,0.06569410319536245,2.847812143477369,6.799323384799824,0.119,1776.0,6360.0,2.26,1.46,-0.01,3.89,297.5936232,40.9772546,7.538659967178606,14.717,12.826,14.4163,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,0.8355148988632323,0.019998686506689126,1.0296194171811581,4.910020323136798,0.3421312000000001,1117.0,4072.0,0.65,0.64,0.052000000000000005,4.62,52.2917315,-31.3628665,3.3848884443177703,10.295,7.048,9.81845,1,0,0,0,1,0,0,0,1,0,0,0,0
1.0,2.0,2.847202914456789,0.11600367575630613,1.623340817603092,2.6169755599002,0.02008,745.2,5190.0,0.83,0.788,-0.054000000000000006,4.57,293.0613138,43.5813577,6.606369065606444,15.506,13.357,15.2331,1,0,0,0,1,0,0,1,1,0,0,0,0
2.0,2.0,1.8241582478612963,0.05391984198943043,1.2919836816486494,2.0412203288596382,0.13,922.0,5291.0,0.87,0.83,-0.044,4.48,81.8532824,-14.2767404,4.328057394714391,9.931,8.071,9.77776,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,3.0,3.4830845411343394,0.17058630057553373,1.508946648883247,2.5494451709255714,0.13,1319.6,5385.0,0.952,0.86,-0.05,4.486,124.6010091,-12.6364246,2.607057908628136,5.96004,4.165,5.75392,0,1,0,0,0,0,1,0,0,1,0,0,0
2.0,1.0,1.0673985698071446,0.10759373074236238,0.636576829071551,3.7434555143899004,0.17601320000000004,760.6,5436.0,0.82,0.91,-0.06,4.57,287.5711746,42.8138159,6.006609284434435,12.994,11.119,12.8401,1,0,0,1,1,0,0,0,0,0,0,0,0
1.0,1.0,1.5075741980564066,0.10464908394911887,0.8020015854720274,3.3640186703563244,0.17601320000000004,727.8,4951.0,0.75,0.8,-0.02,4.59,284.9285796,42.4223085,6.348850488228305,14.989,12.734,14.8607,1,0,0,1,1,0,0,0,0,0,0,0,0
1.0,1.0,2.4476669646356917,0.36932387856169807,0.8960880245566356,1.7002521260069237,0.01986,729.8,5482.0,0.89,0.92,0.05,4.51,293.5777958,46.7362953,6.714654636012172,14.84,12.817,14.7886,1,0,0,1,1,0,0,0,0,0,0,0,0
1.0,1.0,1.6980217025340199,0.056096739351870144,2.733847893923351,5.060593030356293,0.123,1458.0,6120.0,1.4,1.28,0.3,4.25,270.4441831,-2.97098,5.675849283725655,11.997,9.924,11.6843,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,2.0,3.204273893677438,0.14669437915080352,1.413423028508143,2.795294128218427,0.07514000000000001,869.8,5644.0,0.97,1.0879999999999999,-0.09300000000000001,4.44,295.5594278,40.236249,6.2577710308080965,13.796,12.083,13.5973,1,0,0,0,1,0,0,1,1,0,0,0,0
1.0,1.0,1.9757865152924847,0.06109509935981088,2.0001277349601105,4.2615524812060075,0.0,1018.4,5080.0,0.77,0.88,0.3,4.58,291.5885696,1.4262972,5.777766867745774,14.792,11.463,14.2195,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,2.0,3.1011120390265385,0.14375396364469614,1.2947271675944,2.2192034840549946,0.098,859.0,5950.0,1.39,1.09,-0.02,4.114,290.3926795,40.2849074,6.165125794779487,12.398,11.001,12.2955,0,0,0,0,0,0,0,0,0,1,0,0,0
1.0,1.0,2.8662557135444877,0.11940096457013216,1.220829921392359,3.3640186703563244,0.22141320000000003,721.4,5388.0,0.84,0.88,-0.06,4.54,285.1219875,44.1105331,6.439030831234781,14.866,12.898,14.6265,1,0,0,1,1,0,0,0,0,0,0,0,0
1.0,4.0,2.4259878638725234,0.07259969241434357,0.5538851132264376,0.8151169159683117,0.02,452.0,3841.0,0.54,0.54,-0.18,4.71,290.3814122,43.2930645,4.217482125662608,13.04,9.506,12.4715,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,3.753859284110427,0.2369024373672496,1.2748039850865274,3.1462234082639617,0.0,1221.440000000001,5766.0,1.08,1.67,-0.15,4.5,53.6511231,20.5990205,5.195514687945216,10.849,9.368,10.8644,0,0,0,1,0,0,0,0,0,0,0,0,0
1.0,1.0,3.012074221562105,0.36932387856169807,1.247032293786383,1.9240934452402947,0.01986,738.6,4983.0,0.76,0.8,-0.01,4.59,293.6819098,45.8175241,6.632926251123849,16.003,13.578,15.7163,1,0,0,1,1,0,0,0,0,0,0,0,0
2.0,5.0,3.8154878756788837,0.212931586237793,1.7962528257754034,3.955082494888593,0.03,1080.0,5172.0,0.94,0.91,0.35,4.43,133.1468373,28.3298154,2.609003047500976,5.95084,4.015,5.72973,0,1,0,0,0,0,0,0,0,0,0,0,0
1.0,2.0,2.7707381359607792,0.11778303565638346,1.2612978709452054,2.139640969349567,0.0674,796.2,5727.0,1.54,1.028,0.010000000000000002,4.13,298.2948708,48.7754,6.928018635824124,14.304,12.517,14.1106,1,0,0,0,1,0,0,1,1,0,1,0,0
1.0,2.0,2.582227987675633,0.09010575113860352,1.2950011026734998,1.252762968495368,0.088,634.0,4734.0,0.73,0.75,0.05,4.6,296.0039349,-47.5620305,4.235158125363301,10.938,8.467,10.6491,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,4.2478996590107005,0.27702549226325207,0.7880027115726241,1.9459101490553132,0.69,438.0,5421.0,0.9,0.91,0.05,4.279999999999999,293.6792058,46.8527337,4.236610613075769,9.636,7.768,9.39109,0,0,0,0,0,0,0,0,0,1,0,0,0
1.0,1.0,5.429973009590574,1.2809338454620642,2.2857943325964074,5.303304908059076,0.22400000000000003,667.24,5411.6,1.1400000000000001,0.46,-0.008400000000000001,4.436,268.126556,-30.2926941,8.748463629942055,16.911520000000017,13.945600000000002,10.366859999999999,0,1,1,0,1,1,1,0,1,1,0,0,0
1.0,3.0,4.812834565078475,0.40297805154543986,1.2977363341380992,3.3640186703563244,0.3056132000000001,895.6,5132.0,0.77,0.81,-0.06,4.57,284.9685077,42.0791214,6.114372207195308,14.239,12.235,14.1033,1,0,0,1,1,0,0,0,0,0,0,0,0
2.0,1.0,1.148092690759006,0.0309558841204451,2.573909098833009,5.693394472372197,0.45972,1311.0,5180.0,0.87,0.9,0.12,4.51,307.7255587,6.4293305,5.038522797583147,11.728,9.632,11.5638,0,0,0,0,1,0,0,0,0,0,0,0,0
1.0,6.0,5.652489180268651,0.5944312076207876,1.7682182323499014,2.6741486494265287,0.03,278.0,5348.0,0.94,0.81,-0.15,4.3,302.0256247,66.8503014,4.00019687313021,8.97,7.18,8.77476,0,1,0,0,0,0,0,0,0,0,0,0,0
1.0,3.0,2.214054380580481,0.340342835776959,0.8109302162163288,1.8026561067032465,0.0,733.0,3157.0,0.21,0.18,0.27,4.67,298.7363395,46.4991236,4.85359934476816,17.13790000000002,12.61,16.020620000000008,1,0,0,1,0,0,0,0,0,1,0,0,0
1.0,2.0,3.5570741994271957,0.19062035960864973,1.3137236682850553,1.9834582117222694,0.0354,648.2,5908.0,0.95,0.968,0.033,4.5,293.2302333,48.2813901,7.004972729697496,15.516,13.652,15.3559,1,0,0,0,1,0,0,1,1,0,0,0,0
1.0,1.0,1.6710371180129933,0.7416513320527524,2.5021733846867185,5.187300886034053,0.04,926.9200000000001,5700.0,0.91,0.96,-0.02,4.5,165.3993679,-23.8609457,4.891070672357442,10.285,8.792,10.2046,0,0,0,1,0,0,0,0,0,0,0,0,0
1.0,4.0,6.637258031284457,0.9439058989071284,1.7196899429252102,6.541029999189903,0.26,188.6,4960.0,0.83,0.88,0.37,4.54,20.2148196,66.0722009,5.184611009932202,12.291,10.157,12.1216,0,1,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,2.7813650783631134,0.17650885837481617,1.085189268335969,3.4310015733839876,0.00654,729.8,5479.0,0.85,0.88,-0.11,4.53,288.7669819,46.3944497,6.5627754308741,15.963,13.939,15.6665,1,0,0,1,1,0,0,0,0,0,1,0,0
1.0,2.0,3.0287929951644625,0.15515490590938402,1.413423028508143,2.7186956777672053,0.07514000000000001,770.4,6152.0,1.19,1.12,-0.02,4.34,296.359456,41.5745321,6.7585241449877635,14.49,12.735,14.2231,1,0,0,1,1,0,0,0,0,0,0,0,0
1.0,3.0,2.9507280561353486,0.12221763272424921,1.4279160358107101,2.394170763956949,0.01134,694.2,5208.0,0.79,0.8,-0.002000000000000001,4.59,291.8419337,44.858124,6.732919632711976,15.778,13.534,15.5122,1,0,0,0,1,0,0,1,1,0,0,0,0
1.0,1.0,5.176601659864369,1.667706820558076,2.2857943325964074,8.213652703029998,0.22399999999999998,1022.04,5308.4,1.1400000000000001,0.39,0.0516,4.497999999999999,271.223333,-27.2209444,8.839204090181093,17.13790000000002,12.8082,10.863846,0,1,1,0,1,1,1,0,1,1,0,0,0
1.0,3.0,2.4232041921067924,0.08525984395082342,1.2947271675944,2.394170763956949,0.01134,694.2,5208.0,0.79,0.7979999999999999,-0.002000000000000001,4.59,291.8419337,44.858124,6.732919632711976,15.778,13.534,15.5122,1,0,0,0,1,0,0,1,1,0,0,0,0
1.0,1.0,2.1829994335872867,0.07232066157962612,2.4647889728688996,6.351049752125816,0.0,900.0,5070.0,0.9,0.89,0.28,4.2,24.1678686,-50.659308,5.137397158413958,12.049,9.935,11.8445,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,3.0,1.868204945384631,0.05259245011917058,1.0438040521731147,3.2920922695155403,0.17627320000000005,785.8,4648.0,0.67,1.044,0.038,4.63,285.7515347,41.3356739,6.31908342241345,15.771,13.16,15.5561,1,0,0,0,1,0,0,1,1,0,0,0,0
1.0,1.0,1.6532539150738337,5.084403650472818,0.9854142441743219,8.652058177160031,0.19419999999999998,2369.0,5070.996,0.8300000000000001,0.8039999999999999,0.0742,4.58,59.7911026,20.1599759,4.774364286874545,12.9304,12.533,16.020620000000008,0,1,1,0,1,1,1,1,1,1,0,0,0
1.0,1.0,4.425256750142018,0.36932387856169807,1.264126727145683,2.3840262413408673,0.0354,785.8,4392.0,0.61,0.64,-0.25,4.67,297.0905543,49.6264867,5.967584167067427,15.626,12.611,15.1476,1,0,0,1,1,0,0,0,0,0,0,0,0
1.0,1.0,2.126522507907068,0.06353802080398764,1.0885619528146082,5.882607153621214,0.27759999999999996,601.0,4339.0,0.65,0.69,0.02,4.66,203.5467021,-13.5769705,4.643938873916439,12.759,9.712,12.4013,1,0,0,0,1,0,0,0,0,0,0,0,0
1.0,2.0,2.727068206937972,0.10526051065749295,2.431075126481716,2.2512917986064953,0.189,1388.0,5726.0,1.174,0.83,-0.24,4.41,301.3959616,-67.3237992,2.939452885022775,6.074,4.511,5.9098,0,1,0,0,0,0,1,0,0,0,0,0,0
1.0,1.0,3.288401887516811,0.16551443847757338,2.0781077621890143,4.030737518236068,0.15,1389.6400000000008,5990.0,1.0880000000000003,1.08,0.09400000000000001,4.41,203.1066418,-47.2719049,3.657855654287272,7.17,5.737,7.0216,0,1,0,0,0,0,1,0,1,0,0,0,0
1.0,1.0,3.4613807014132734,0.2083593666545965,0.6575200029167941,3.916385028633578,0.0187094,761.0,5686.0,0.86,0.93,-0.18,4.54,292.0020614,41.7869639,6.206874269313126,13.043,11.406,12.9258,1,0,0,1,1,0,0,0,0,0,0,0,0
1.0,1.0,2.2635770491450447,0.18496735429270778,0.7443154671343447,3.2765732148604725,0.015702,1143.6,5009.0,0.84,0.8,0.16,4.49,292.4637788,41.2990438,6.18538729905124,15.222,12.643,14.7889,1,0,0,1,1,0,0,0,0,0,0,0,0
1.0,1.0,3.0009545138892655,1.1090265819651575,1.3744747843145484,7.318116673791728,0.36360000000000003,445.0,4195.0,0.68,0.66,-0.03400000000000001,4.6,82.1433321,-39.3730456,3.6273045371600725,10.772,7.574,10.1652,1,0,0,1,1,0,0,0,1,0,0,0,0
1.0,1.0,5.998936561946683,0.7419373447293773,1.9138686274438617,7.901947890746287,0.2,956.6400000000009,4263.0,13.049599999999923,1.1,-0.31,2.36,48.7813299,72.449489232,5.584078845840952,6.55594,3.062,6.02012,0,1,0,0,0,0,0,0,0,0,0,0,0
1.0,2.0,1.6341506223834943,0.04783732941416013,0.6523251860396903,2.7186956777672053,0.01134,556.0,5595.0,0.84,0.85,-0.10800000000000001,4.57,295.9463854,42.6588324,6.555351201894051,14.375,12.58,14.2004,1,0,0,0,1,0,0,1,1,0,0,0,0
1.0,1.0,1.6723749644041992,0.058674486243408486,2.98684688438236,5.259231676278755,0.019,1902.0,6536.0,2.2,1.57,0.19,3.95,180.165072,-45.7994559,6.337549363067007,11.477,10.251,11.4877,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,4.26227134289838,0.24920108563349938,2.7885954138429456,2.8449093838194073,0.72,1832.240000000001,6224.4,1.92,0.62,-0.009800000000000005,4.048,108.0194945,-24.8921008,3.382469776322754,10.37,6.89,9.72281,0,1,0,0,0,1,1,0,1,1,0,0,0
1.0,2.0,3.3351469982365285,0.16636153721522523,1.4747630091074988,3.0247273816386007,0.0674,1209.4,5848.0,1.36,0.882,0.20059999999999997,4.2,298.0676519,49.412541,6.697610624739179,13.882,12.223,13.7057,1,0,0,0,1,0,0,1,1,0,0,0,0
1.0,2.0,4.002832161715993,0.22745424690129432,2.256692300632111,2.3942522815198695,0.156,960.4,5035.0,0.78,0.77,-0.21,3.6759999999999997,33.1780708,-53.7437591,3.375212684690162,8.36,6.25,8.11006,0,1,0,0,0,0,0,0,0,1,0,0,0
1.0,2.0,2.65304617079297,0.09803374027136541,1.6213664832993742,1.6941123286291622,0.01986,693.4,4942.0,0.92,0.8,-0.06599999999999999,4.44,294.0684116,46.5791357,6.357821469064798,15.49,12.956,15.2012,1,0,0,0,1,0,0,1,1,0,0,0,0
1.0,1.0,1.8075863934222087,1.636147351413077,0.9902844117824813,6.199009702705941,0.1938,1003.8400000000008,4938.0,0.63,0.48,-0.388,4.51,71.110002,16.5185817,4.5952733737027796,12.768,9.568,12.2095,1,0,0,1,1,0,0,0,0,0,0,0,0
1.0,4.0,1.028297829983669,0.026641930946421175,0.8064758658669484,1.6833759041524967,0.01986,674.2,5580.0,0.86,0.788,0.045,4.5,290.6761874,48.2942362,7.113019951409055,15.863,14.121,15.5447,1,0,0,0,1,0,0,1,1,0,0,0,0
1.0,3.0,2.7068354636072702,0.09531017980432487,1.085189268335969,3.9815471475470177,0.00234,811.4,4880.0,0.62,1.032,0.074,4.68,287.4389454,43.8320052,5.955207637546545,14.53,12.184,14.2858,1,0,0,0,1,0,0,1,1,0,0,0,0
1.0,1.0,3.3491514251481487,0.15749767054978653,0.7884573603642702,4.024181583365149,0.09068200000000001,854.4,6167.0,1.22,1.15,0.01,4.32,287.9371747,46.4184781,6.801627802618459,13.811,12.323,13.6555,1,0,0,1,1,0,0,0,0,0,0,0,0
1.0,3.0,1.2550745803750203,0.6914266786830281,0.7466879474879752,2.3978952727983707,0.38980000000000004,1081.2,5322.0,0.82,0.88,0.06,4.51,174.9602543,0.603596,5.672728588667063,13.024,11.161,12.8153,0,0,0,1,1,0,0,0,0,0,0,0,0
1.0,1.0,3.2936939530871165,0.119522125218675,1.0750024230289759,3.32235506255955,0.0796,652.8,5044.0,0.77,0.81,-0.03,4.58,285.2962562,46.6034497,6.675350222020196,14.967,12.788,14.7898,1,0,0,1,1,0,0,0,0,0,0,0,0
1.0,3.0,3.8778086738074347,0.23822918873225063,1.1474024528375417,2.6867600416016435,0.0796,743.8,6117.0,1.33,0.908,-0.0352,4.25,290.0827494,50.8634361,6.873743376390431,13.366,11.987,13.2865,1,0,0,0,1,0,0,1,1,0,0,0,0
1.0,1.0,2.4351255307849717,0.11498697451155535,0.883767540168595,4.078449406169353,0.025602000000000003,983.0,5778.0,1.0,1.01,0.06,4.44,288.5882888,42.6056644,6.895922547524121,14.808,13.175,14.714,1,0,0,1,1,0,0,0,0,0,0,0,0
1.0,2.0,5.421005684942581,3.576463753502684,2.46964617858671,7.294981706568999,0.13502,956.6,6096.0,1.15,1.19,0.08,4.39,112.0100593,-63.5177788,5.83072344809735,12.14,10.619,11.9551,1,1,0,1,1,0,0,0,0,0,0,0,0
1.0,1.0,1.5612618596596595,0.6422781960099689,2.564487712458339,4.947661414934444,0.0,1195.0,5750.0,0.8,0.67,-0.05,4.5,195.3597581,-27.5222273,5.3585466160975095,11.875,10.174,11.6885,0,0,0,1,0,0,0,0,0,0,0,0,0
1.0,1.0,3.272193476860551,0.11245282451759622,0.9202827531436926,3.0969558570048585,0.0796,884.2,6210.0,1.38,1.23,0.12,4.24,287.5849352,49.1547328,6.227585526159363,12.554,11.239,12.4115,1,0,0,1,1,0,0,0,0,0,0,0,0
1.0,1.0,3.6764358475805596,0.119522125218675,1.2669476034873244,3.32235506255955,0.0796,821.6,5629.0,0.9,0.92,-0.11,4.5,281.6629579,47.5685927,6.8071965496071325,14.949,13.195,14.7617,1,0,0,1,1,0,0,0,0,0,0,0,0
1.0,1.0,2.4988468652405733,0.09854131768781724,2.5021733846867185,4.848087658304106,0.258,1030.0,6154.0,1.16,1.19,0.1,4.38,73.7667927,18.654323,4.880678457508163,9.822,8.434,9.72626,0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,6.81783057145415,2.7915450978600997,2.4003998812752068,7.649057893741632,0.15,856.8,4775.0,4.74,1.27,0.18,3.19,351.464742892,72.449489232,2.7148536715885427,4.6469909000000005,2.636,4.4398550000000006,0,1,0,1,0,0,0,0,0,0,0,0,0
1.0,1.0,2.8606893734631003,0.18496735429270778,1.0043016091968684,3.519357841896293,0.00742,998.0,4992.0,0.72,0.75,-0.24,4.61,295.563555,39.41757,7.000110411359079,16.265,13.836,15.8947,1,0,0,1,1,0,0,0,0,0,1,0,0
1.0,1.0,3.144502740529195,0.22837921965019073,1.430311246536665,3.6903178725562937,0.09732,1001.4,6406.0,1.46,1.34,0.25,4.24,298.8163801,43.9980203,6.723397249985566,12.94,11.67,12.8908,1,0,0,1,1,0,0,0,0,0,0,0,0
1.0,1.0,2.0784472975829384,0.07306457085700514,0.6168059473032227,1.2237754316221157,0.098,1299.0,6104.0,1.48,1.19,0.01,4.1659999999999995,299.1604859,41.1437964,5.564271334160955,10.793,9.472,10.7582,0,0,0,0,0,0,0,0,0,1,0,0,0
1.0,1.0,0.5096195949513033,0.014003489824872732,2.147778248241545,5.535928042527702,0.0017,1238.4,4944.8,1.246,1.4,0.12840000000000001,4.3740000000000006,350.6443481,-26.8495331,5.442417710521793,12.8108,10.193000000000001,12.330091999999999,0,1,0,0,0,1,1,0,1,1,0,0,0
1.0,2.0,3.8828001467512427,0.21430460264700538,2.3198375231399893,3.332204510175204,0.0,1125.8,4635.0,0.76,0.79,0.328,4.58,334.8828486,42.5603141,4.300697266273995,11.111,8.577,10.8746,0,1,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,2.845005890790367,0.11064652008706366,1.2068686074379615,2.760009940032921,0.0,582.0,5106.0,0.78,0.82,-0.03,4.56,325.2016451,72.449489232,3.377375889536153,8.37,6.312,8.13037,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,3.0,2.0397907360500436,0.0344014267173324,1.8297666912778987,1.007957920399979,0.29,353.0,3151.0,0.2,0.12,-0.08,4.936,54.0032486,-44.5143104,2.0124035883379787,12.7,6.61,10.9889,0,1,0,0,0,0,0,0,0,1,0,0,0
1.0,2.0,2.2537620586843965,0.07492192651725926,2.4612967841488667,5.3981627015177525,0.33599999999999997,732.0,5212.2,0.77,0.85,-0.05539999999999999,4.118,131.1069959,1.8598933,4.620925417932598,10.825,8.855,10.5745,0,0,0,0,1,1,0,0,1,1,0,0,0
1.0,1.0,2.759803956794514,0.39039429655326624,0.6780335427498971,2.5197041233580597,0.27033120000000005,854.4,6170.0,1.28,1.2,0.16,4.3,281.8353366,44.1558825,6.048007910732207,11.717,10.484,11.6497,1,0,0,1,1,0,0,0,0,0,0,0,0
1.0,1.0,0.8836683575642127,0.11788773054863563,0.6486726904581158,3.9184500308985846,0.044169400000000004,648.2,5925.0,1.03,0.97,-0.14,4.39,290.9193265,37.2871677,6.06265433693498,12.874,11.436,12.7503,1,0,0,1,1,0,0,0,0,0,0,0,0
1.0,2.0,1.9402357945993935,0.06203539091945264,1.3609765531356006,3.882812998765297,0.07902740000000001,721.4,5378.0,0.95,1.084,-0.252,4.46,294.6741507,42.0756037,5.597981121102886,12.64,10.778,12.5226,1,0,0,0,1,0,0,1,1,0,0,0,0
1.0,2.0,3.0590143494447113,0.11511280710050457,0.9707789171582248,3.4609209289786604,0.19093120000000005,785.8,4321.0,0.55,1.068,-0.12738,4.74,285.2866912,41.8609357,5.079663720506679,13.779,10.833,13.4947,1,0,0,0,1,0,0,1,1,0,0,0,0
1.0,3.0,2.5571730463294142,0.6914266786830281,1.62924053973028,2.468099531471619,0.21,1103.0,5322.0,0.82,0.88,0.06,4.51,174.9602543,0.603596,5.672728588667063,13.024,11.161,12.8153,0,0,0,1,0,0,0,0,0,0,0,0,0
1.0,1.0,2.7392691132715568,0.09075436326846414,2.581579537048261,8.679452427296544,0.013,885.2,3799.0,0.57,0.54,-0.01,4.68,320.4784442,35.648625,4.338282405832925,13.502,9.735,12.7543,0,0,0,0,0,0,0,0,0,0,0,0,0
